Node ID,round,period,step,Simulation time (seconds),Chronological time (seconds)
335,43,0,0,142.800004005414,177.56929
335,43,0,1,142.800004005414,177.56929
179,43,0,0,142.800004005414,177.56929
179,43,0,1,142.800004005414,177.56929
60,43,0,0,142.800004005414,177.5703712
60,43,0,1,142.800004005414,177.5703712
21,43,0,0,142.800004005414,177.5703712
21,43,0,1,142.800004005414,177.5703712
387,43,0,0,142.800004005414,177.5703712
387,43,0,1,142.800004005414,177.5703712
369,43,0,0,142.800004005414,177.5703712
369,43,0,1,142.800004005414,177.5703712
251,43,0,0,142.800004005414,177.5703712
251,43,0,1,142.800004005414,177.5703712
246,43,0,0,142.800004005414,177.5713246
246,43,0,1,142.800004005414,177.5713246
24,43,0,0,142.800004005414,177.5713246
24,43,0,1,142.800004005414,177.5713246
345,43,0,0,142.800004005414,177.5713246
345,43,0,1,142.800004005414,177.5713246
111,43,0,0,142.800004005414,177.5713246
111,43,0,1,142.800004005414,177.5713246
20,43,0,0,142.800004005414,177.5713246
20,43,0,1,142.800004005414,177.5713246
353,43,0,0,142.800004005414,177.5723228
353,43,0,1,142.800004005414,177.5723228
95,43,0,0,142.800004005414,177.5723228
95,43,0,1,142.800004005414,177.5723228
78,43,0,0,142.800004005414,177.5723228
78,43,0,1,142.800004005414,177.5723228
76,43,0,0,142.800004005414,177.5723228
76,43,0,1,142.800004005414,177.5723228
210,43,0,0,142.800004005414,177.5723228
210,43,0,1,142.800004005414,177.5723228
169,43,0,0,142.800004005414,177.5733199
169,43,0,1,142.800004005414,177.5733199
88,43,0,0,142.800004005414,177.5733199
88,43,0,1,142.800004005414,177.5733199
322,43,0,0,142.800004005414,177.5733199
322,43,0,1,142.800004005414,177.5733199
304,43,0,0,142.800004005414,177.5733199
304,43,0,1,142.800004005414,177.5733199
98,43,0,0,142.800004005414,177.5733199
98,43,0,1,142.800004005414,177.5733199
37,43,0,0,142.800004005414,177.5733199
37,43,0,1,142.800004005414,177.5733199
271,43,0,0,142.800004005414,177.5743232
271,43,0,1,142.800004005414,177.5743232
194,43,0,0,142.800004005414,177.5743232
194,43,0,1,142.800004005414,177.5743232
63,43,0,0,142.800004005414,177.5743232
63,43,0,1,142.800004005414,177.5743232
391,43,0,0,142.800004005414,177.5743232
391,43,0,1,142.800004005414,177.5743232
269,43,0,0,142.800004005414,177.5743232
269,43,0,1,142.800004005414,177.5743232
181,43,0,0,142.800004005414,177.5753239
181,43,0,1,142.800004005414,177.5753239
44,43,0,0,142.800004005414,177.5753239
44,43,0,1,142.800004005414,177.5753239
3,43,0,0,142.800004005414,177.5753239
3,43,0,1,142.800004005414,177.5753239
286,43,0,0,142.800004005414,177.5753239
286,43,0,1,142.800004005414,177.5753239
258,43,0,0,142.800004005414,177.5753239
258,43,0,1,142.800004005414,177.5753239
135,43,0,0,142.800004005414,177.5763233
135,43,0,1,142.800004005414,177.5763233
36,43,0,0,142.800004005414,177.5763233
36,43,0,1,142.800004005414,177.5763233
298,43,0,0,142.800004005414,177.5763233
298,43,0,1,142.800004005414,177.5773237
84,43,0,0,142.800004005414,177.5773237
84,43,0,1,142.800004005414,177.5773237
80,43,0,0,142.800004005414,177.5773237
80,43,0,1,142.800004005414,177.5773237
4,43,0,0,142.800004005414,177.5773237
4,43,0,1,142.800004005414,177.5773237
363,43,0,0,142.800004005414,177.5773237
363,43,0,1,142.800004005414,177.5773237
221,43,0,0,142.800004005414,177.5773237
221,43,0,1,142.800004005414,177.5773237
171,43,0,0,142.800004005414,177.5783232
171,43,0,1,142.800004005414,177.5783232
140,43,0,0,142.800004005414,177.5783232
140,43,0,1,142.800004005414,177.5783232
113,43,0,0,142.800004005414,177.5783232
113,43,0,1,142.800004005414,177.5783232
40,43,0,0,142.800004005414,177.5783232
40,43,0,1,142.800004005414,177.5783232
390,43,0,0,142.800004005414,177.5783232
390,43,0,1,142.800004005414,177.5783232
381,43,0,0,142.800004005414,177.5793229
381,43,0,1,142.800004005414,177.5793229
174,43,0,0,142.800004005414,177.5793229
174,43,0,1,142.800004005414,177.5793229
75,43,0,0,142.800004005414,177.5793229
75,43,0,1,142.800004005414,177.5803274
57,43,0,0,142.800004005414,177.5803274
57,43,0,1,142.800004005414,177.5803274
22,43,0,0,142.800004005414,177.5813236
22,43,0,1,142.800004005414,177.5813236
372,43,0,0,142.800004005414,177.5813236
372,43,0,1,142.800004005414,177.5813236
289,43,0,0,142.800004005414,177.5813236
289,43,0,1,142.800004005414,177.5813236
238,43,0,0,142.800004005414,177.5813236
238,43,0,1,142.800004005414,177.5813236
152,43,0,0,142.800004005414,177.5813236
152,43,0,1,142.800004005414,177.5813236
138,43,0,0,142.800004005414,177.5823233
138,43,0,1,142.800004005414,177.5823233
8,43,0,0,142.800004005414,177.5823233
8,43,0,1,142.800004005414,177.5823233
293,43,0,0,142.800004005414,177.5823233
293,43,0,1,142.800004005414,177.5823233
242,43,0,0,142.800004005414,177.5823233
242,43,0,1,142.800004005414,177.5823233
232,43,0,0,142.800004005414,177.5823233
232,43,0,1,142.800004005414,177.5823233
133,43,0,0,142.800004005414,177.5832927
133,43,0,1,142.800004005414,177.5832927
128,43,0,0,142.800004005414,177.5832927
128,43,0,1,142.800004005414,177.5832927
85,43,0,0,142.800004005414,177.5832927
85,43,0,1,142.800004005414,177.5832927
383,43,0,0,142.800004005414,177.5832927
383,43,0,1,142.800004005414,177.5843286
342,43,0,0,142.800004005414,177.5843286
342,43,0,1,142.800004005414,177.5843286
330,43,0,0,142.800004005414,177.5843286
330,43,0,1,142.800004005414,177.5843286
316,43,0,0,142.800004005414,177.5843286
316,43,0,1,142.800004005414,177.5853239
253,43,0,0,142.800004005414,177.5853239
253,43,0,1,142.800004005414,177.5853239
244,43,0,0,142.800004005414,177.5853239
244,43,0,1,142.800004005414,177.5853239
226,43,0,0,142.800004005414,177.5853239
226,43,0,1,142.800004005414,177.5853239
159,43,0,0,142.800004005414,177.5853239
159,43,0,1,142.800004005414,177.5863231
155,43,0,0,142.800004005414,177.5863231
155,43,0,1,142.800004005414,177.5863231
99,43,0,0,142.800004005414,177.5863231
99,43,0,1,142.800004005414,177.5863231
54,43,0,0,142.800004005414,177.5863231
54,43,0,1,142.800004005414,177.5863231
41,43,0,0,142.800004005414,177.5863231
41,43,0,1,142.800004005414,177.5863231
19,43,0,0,142.800004005414,177.5863231
19,43,0,1,142.800004005414,177.5873245
382,43,0,0,142.800004005414,177.5873245
382,43,0,1,142.800004005414,177.5873245
296,43,0,0,142.800004005414,177.5873245
296,43,0,1,142.800004005414,177.5873245
281,43,0,0,142.800004005414,177.5882926
281,43,0,1,142.800004005414,177.5882926
222,43,0,0,142.800004005414,177.5882926
222,43,0,1,142.800004005414,177.5882926
170,43,0,0,142.800004005414,177.5882926
170,43,0,1,142.800004005414,177.5882926
153,43,0,0,142.800004005414,177.5882926
153,43,0,1,142.800004005414,177.5882926
107,43,0,0,142.800004005414,177.5882926
107,43,0,1,142.800004005414,177.5882926
82,43,0,0,142.800004005414,177.5893179
82,43,0,1,142.800004005414,177.5893179
53,43,0,0,142.800004005414,177.5893179
53,43,0,1,142.800004005414,177.5893179
272,43,0,0,142.800004005414,177.5893179
272,43,0,1,142.800004005414,177.5893179
245,43,0,0,142.800004005414,177.5893179
245,43,0,1,142.800004005414,177.5893179
228,43,0,0,142.800004005414,177.5893179
228,43,0,1,142.800004005414,177.5893179
208,43,0,0,142.800004005414,177.5903169
208,43,0,1,142.800004005414,177.5903169
198,43,0,0,142.800004005414,177.5903169
198,43,0,1,142.800004005414,177.5903169
66,43,0,0,142.800004005414,177.5903169
66,43,0,1,142.800004005414,177.5913174
50,43,0,0,142.800004005414,177.5913174
50,43,0,1,142.800004005414,177.5913174
39,43,0,0,142.800004005414,177.5913174
39,43,0,1,142.800004005414,177.5913174
397,43,0,0,142.800004005414,177.5913174
397,43,0,1,142.800004005414,177.5913174
394,43,0,0,142.800004005414,177.5923272
394,43,0,1,142.800004005414,177.5923272
380,43,0,0,142.800004005414,177.5923272
380,43,0,1,142.800004005414,177.5923272
311,43,0,0,142.800004005414,177.5923272
311,43,0,1,142.800004005414,177.5923272
197,43,0,0,142.800004005414,177.5923272
197,43,0,1,142.800004005414,177.5923272
186,43,0,0,142.800004005414,177.5923272
186,43,0,1,142.800004005414,177.5923272
139,43,0,0,142.800004005414,177.5933234
139,43,0,1,142.800004005414,177.5933234
127,43,0,0,142.800004005414,177.5933234
127,43,0,1,142.800004005414,177.5933234
120,43,0,0,142.800004005414,177.5933234
120,43,0,1,142.800004005414,177.5933234
96,43,0,0,142.800004005414,177.5933234
96,43,0,1,142.800004005414,177.5933234
17,43,0,0,142.800004005414,177.5933234
17,43,0,1,142.800004005414,177.5943235
16,43,0,0,142.800004005414,177.5943235
16,43,0,1,142.800004005414,177.5943235
357,43,0,0,142.800004005414,177.5943235
357,43,0,1,142.800004005414,177.5943235
341,43,0,0,142.800004005414,177.5943235
341,43,0,1,142.800004005414,177.5943235
160,43,0,0,142.800004005414,177.5943235
160,43,0,1,142.800004005414,177.5943235
72,43,0,0,142.800004005414,177.5953234
72,43,0,1,142.800004005414,177.5953234
25,43,0,0,142.800004005414,177.5953234
25,43,0,1,142.800004005414,177.5953234
375,43,0,0,142.800004005414,177.5953234
375,43,0,1,142.800004005414,177.5953234
365,43,0,0,142.800004005414,177.5953234
365,43,0,1,142.800004005414,177.5953234
364,43,0,0,142.800004005414,177.5953234
364,43,0,1,142.800004005414,177.5953234
277,43,0,0,142.800004005414,177.5963229
277,43,0,1,142.800004005414,177.5963229
124,43,0,0,142.800004005414,177.5963229
124,43,0,1,142.800004005414,177.5963229
86,43,0,0,142.800004005414,177.5963229
86,43,0,1,142.800004005414,177.5963229
83,43,0,0,142.800004005414,177.5963229
83,43,0,1,142.800004005414,177.5963229
48,43,0,0,142.800004005414,177.597323
48,43,0,1,142.800004005414,177.597323
27,43,0,0,142.800004005414,177.597323
27,43,0,1,142.800004005414,177.597323
26,43,0,0,142.800004005414,177.597323
26,43,0,1,142.800004005414,177.597323
292,43,0,0,142.800004005414,177.597323
292,43,0,1,142.800004005414,177.597323
259,43,0,0,142.800004005414,177.597323
259,43,0,1,142.800004005414,177.597323
196,43,0,0,142.800004005414,177.597323
196,43,0,1,142.800004005414,177.5983238
77,43,0,0,142.800004005414,177.5983238
77,43,0,1,142.800004005414,177.5983238
58,43,0,0,142.800004005414,177.5983238
58,43,0,1,142.800004005414,177.5983238
51,43,0,0,142.800004005414,177.5983238
51,43,0,1,142.800004005414,177.5983238
45,43,0,0,142.800004005414,177.5983238
45,43,0,1,142.800004005414,177.5993236
42,43,0,0,142.800004005414,177.5993236
42,43,0,1,142.800004005414,177.5993236
329,43,0,0,142.800004005414,177.5993236
329,43,0,1,142.800004005414,177.5993236
307,43,0,0,142.800004005414,177.600303
307,43,0,1,142.800004005414,177.600303
305,43,0,0,142.800004005414,177.600303
305,43,0,1,142.800004005414,177.600303
270,43,0,0,142.800004005414,177.600303
270,43,0,1,142.800004005414,177.600303
203,43,0,0,142.800004005414,177.600303
203,43,0,1,142.800004005414,177.600303
202,43,0,0,142.800004005414,177.6013238
202,43,0,1,142.800004005414,177.6013238
190,43,0,0,142.800004005414,177.6013238
190,43,0,1,142.800004005414,177.6013238
90,43,0,0,142.800004005414,177.6013238
90,43,0,1,142.800004005414,177.6013238
33,43,0,0,142.800004005414,177.6013238
33,43,0,1,142.800004005414,177.6013238
346,43,0,0,142.800004005414,177.6013238
346,43,0,1,142.800004005414,177.6013238
218,43,0,0,142.800004005414,177.6013238
218,43,0,1,142.800004005414,177.6013238
151,43,0,0,142.800004005414,177.6023223
151,43,0,1,142.800004005414,177.6023223
94,43,0,0,142.800004005414,177.6023223
94,43,0,1,142.800004005414,177.6033231
339,43,0,0,142.800004005414,177.6033231
339,43,0,1,142.800004005414,177.6033231
231,43,0,0,142.800004005414,177.6033231
231,43,0,1,142.800004005414,177.6033231
183,43,0,0,142.800004005414,177.6043237
183,43,0,1,142.800004005414,177.6043237
142,43,0,0,142.800004005414,177.6043237
142,43,0,1,142.800004005414,177.6043237
64,43,0,0,142.800004005414,177.6043237
64,43,0,1,142.800004005414,177.6043237
52,43,0,0,142.800004005414,177.6053235
52,43,0,1,142.800004005414,177.6053235
395,43,0,0,142.800004005414,177.6053235
395,43,0,1,142.800004005414,177.6053235
309,43,0,0,142.800004005414,177.6053235
309,43,0,1,142.800004005414,177.6053235
294,43,0,0,142.800004005414,177.6053235
294,43,0,1,142.800004005414,177.6053235
224,43,0,0,142.800004005414,177.6053235
224,43,0,1,142.800004005414,177.6053235
137,43,0,0,142.800004005414,177.6053235
137,43,0,1,142.800004005414,177.6053235
108,43,0,0,142.800004005414,177.6063234
108,43,0,1,142.800004005414,177.6063234
103,43,0,0,142.800004005414,177.6063234
103,43,0,1,142.800004005414,177.6063234
361,43,0,0,142.800004005414,177.6063234
361,43,0,1,142.800004005414,177.6063234
252,43,0,0,142.800004005414,177.6063234
252,43,0,1,142.800004005414,177.6063234
158,43,0,0,142.800004005414,177.6063234
158,43,0,1,142.800004005414,177.6063234
129,43,0,0,142.800004005414,177.6073227
129,43,0,1,142.800004005414,177.6073227
310,43,0,0,142.800004005414,177.6073227
310,43,0,1,142.800004005414,177.6073227
278,43,0,0,142.800004005414,177.6073227
278,43,0,1,142.800004005414,177.6073227
184,43,0,0,142.800004005414,177.6073227
184,43,0,1,142.800004005414,177.6073227
164,43,0,0,142.800004005414,177.6073227
164,43,0,1,142.800004005414,177.6073227
148,43,0,0,142.800004005414,177.6073227
148,43,0,1,142.800004005414,177.6073227
93,43,0,0,142.800004005414,177.6083228
93,43,0,1,142.800004005414,177.6083228
47,43,0,0,142.800004005414,177.6083228
47,43,0,1,142.800004005414,177.6083228
29,43,0,0,142.800004005414,177.6083228
29,43,0,1,142.800004005414,177.6083228
0,43,0,0,142.800004005414,177.6083228
0,43,0,1,142.800004005414,177.6083228
385,43,0,0,142.800004005414,177.6083228
385,43,0,1,142.800004005414,177.6083228
301,43,0,0,142.800004005414,177.609323
301,43,0,1,142.800004005414,177.609323
267,43,0,0,142.800004005414,177.609323
267,43,0,1,142.800004005414,177.609323
256,43,0,0,142.800004005414,177.609323
256,43,0,1,142.800004005414,177.609323
199,43,0,0,142.800004005414,177.609323
199,43,0,1,142.800004005414,177.609323
167,43,0,0,142.800004005414,177.609323
167,43,0,1,142.800004005414,177.609323
56,43,0,0,142.800004005414,177.6103238
56,43,0,1,142.800004005414,177.6103238
13,43,0,0,142.800004005414,177.6103238
13,43,0,1,142.800004005414,177.6103238
362,43,0,0,142.800004005414,177.6103238
362,43,0,1,142.800004005414,177.6103238
299,43,0,0,142.800004005414,177.6103238
299,43,0,1,142.800004005414,177.6113232
275,43,0,0,142.800004005414,177.6113232
275,43,0,1,142.800004005414,177.6113232
240,43,0,0,142.800004005414,177.6113232
240,43,0,1,142.800004005414,177.6113232
191,43,0,0,142.800004005414,177.6113232
191,43,0,1,142.800004005414,177.6113232
185,43,0,0,142.800004005414,177.6113232
185,43,0,1,142.800004005414,177.6113232
145,43,0,0,142.800004005414,177.6113232
145,43,0,1,142.800004005414,177.6113232
122,43,0,0,142.800004005414,177.6123231
122,43,0,1,142.800004005414,177.6123231
49,43,0,0,142.800004005414,177.6123231
49,43,0,1,142.800004005414,177.6123231
38,43,0,0,142.800004005414,177.6123231
38,43,0,1,142.800004005414,177.6123231
12,43,0,0,142.800004005414,177.6123231
12,43,0,1,142.800004005414,177.6123231
5,43,0,0,142.800004005414,177.6133224
5,43,0,1,142.800004005414,177.6133224
379,43,0,0,142.800004005414,177.6133224
379,43,0,1,142.800004005414,177.6133224
356,43,0,0,142.800004005414,177.6133224
356,43,0,1,142.800004005414,177.6133224
350,43,0,0,142.800004005414,177.6133224
350,43,0,1,142.800004005414,177.6133224
328,43,0,0,142.800004005414,177.6133224
328,43,0,1,142.800004005414,177.6133224
317,43,0,0,142.800004005414,177.6133224
317,43,0,1,142.800004005414,177.6133224
308,43,0,0,142.800004005414,177.6143227
308,43,0,1,142.800004005414,177.6143227
303,43,0,0,142.800004005414,177.6143227
303,43,0,1,142.800004005414,177.6143227
291,43,0,0,142.800004005414,177.6143227
291,43,0,1,142.800004005414,177.6143227
265,43,0,0,142.800004005414,177.6143227
265,43,0,1,142.800004005414,177.6143227
220,43,0,0,142.800004005414,177.6143227
220,43,0,1,142.800004005414,177.6143227
212,43,0,0,142.800004005414,177.615323
212,43,0,1,142.800004005414,177.615323
207,43,0,0,142.800004005414,177.615323
207,43,0,1,142.800004005414,177.615323
193,43,0,0,142.800004005414,177.615323
193,43,0,1,142.800004005414,177.615323
188,43,0,0,142.800004005414,177.6163232
188,43,0,1,142.800004005414,177.6163232
178,43,0,0,142.800004005414,177.6163232
178,43,0,1,142.800004005414,177.6163232
130,43,0,0,142.800004005414,177.6163232
130,43,0,1,142.800004005414,177.6163232
123,43,0,0,142.800004005414,177.6173436
123,43,0,1,142.800004005414,177.6183176
92,43,0,0,142.800004005414,177.6183176
92,43,0,1,142.800004005414,177.6183176
69,43,0,0,142.800004005414,177.6183176
69,43,0,1,142.800004005414,177.6183176
67,43,0,0,142.800004005414,177.6183176
67,43,0,1,142.800004005414,177.6183176
28,43,0,0,142.800004005414,177.6183176
28,43,0,1,142.800004005414,177.6183176
295,43,0,0,142.800004005414,177.6193239
295,43,0,1,142.800004005414,177.6193239
248,43,0,0,142.800004005414,177.6193239
248,43,0,1,142.800004005414,177.6193239
115,43,0,0,142.800004005414,177.6193239
115,43,0,1,142.800004005414,177.6193239
110,43,0,0,142.800004005414,177.6193239
110,43,0,1,142.800004005414,177.6193239
7,43,0,0,142.800004005414,177.6193239
7,43,0,1,142.800004005414,177.6193239
343,43,0,0,142.800004005414,177.6203233
343,43,0,1,142.800004005414,177.6203233
338,43,0,0,142.800004005414,177.6203233
338,43,0,1,142.800004005414,177.6203233
302,43,0,0,142.800004005414,177.6203233
302,43,0,1,142.800004005414,177.6203233
213,43,0,0,142.800004005414,177.6203233
213,43,0,1,142.800004005414,177.6203233
177,43,0,0,142.800004005414,177.6203233
177,43,0,1,142.800004005414,177.6203233
168,43,0,0,142.800004005414,177.6213198
168,43,0,1,142.800004005414,177.6213198
150,43,0,0,142.800004005414,177.6213198
150,43,0,1,142.800004005414,177.6213198
114,43,0,0,142.800004005414,177.6213198
114,43,0,1,142.800004005414,177.6213198
89,43,0,0,142.800004005414,177.6213198
89,43,0,1,142.800004005414,177.6213198
71,43,0,0,142.800004005414,177.6213198
71,43,0,1,142.800004005414,177.6213198
30,43,0,0,142.800004005414,177.6213198
30,43,0,1,142.800004005414,177.6213198
15,43,0,0,142.800004005414,177.6223247
15,43,0,1,142.800004005414,177.6223247
399,43,0,0,142.800004005414,177.6223247
399,43,0,1,142.800004005414,177.6223247
373,43,0,0,142.800004005414,177.6223247
373,43,0,1,142.800004005414,177.6223247
254,43,0,0,142.800004005414,177.6223247
254,43,0,1,142.800004005414,177.6223247
204,43,0,0,142.800004005414,177.6223247
204,43,0,1,142.800004005414,177.6223247
200,43,0,0,142.800004005414,177.6233257
200,43,0,1,142.800004005414,177.6233257
163,43,0,0,142.800004005414,177.6233257
163,43,0,1,142.800004005414,177.6233257
161,43,0,0,142.800004005414,177.6233257
161,43,0,1,142.800004005414,177.6233257
79,43,0,0,142.800004005414,177.6233257
79,43,0,1,142.800004005414,177.6233257
55,43,0,0,142.800004005414,177.6233257
55,43,0,1,142.800004005414,177.6233257
392,43,0,0,142.800004005414,177.6243319
392,43,0,1,142.800004005414,177.6243319
377,43,0,0,142.800004005414,177.6243319
377,43,0,1,142.800004005414,177.6243319
368,43,0,0,142.800004005414,177.6243319
368,43,0,1,142.800004005414,177.6243319
280,43,0,0,142.800004005414,177.6243319
280,43,0,1,142.800004005414,177.6243319
176,43,0,0,142.800004005414,177.6243319
176,43,0,1,142.800004005414,177.6243319
104,43,0,0,142.800004005414,177.6253253
104,43,0,1,142.800004005414,177.6253253
100,43,0,0,142.800004005414,177.6253253
100,43,0,1,142.800004005414,177.6253253
68,43,0,0,142.800004005414,177.6253253
68,43,0,1,142.800004005414,177.6253253
340,43,0,0,142.800004005414,177.6253253
340,43,0,1,142.800004005414,177.6253253
336,43,0,0,142.800004005414,177.6253253
336,43,0,1,142.800004005414,177.6263236
320,43,0,0,142.800004005414,177.6263236
320,43,0,1,142.800004005414,177.6263236
318,43,0,0,142.800004005414,177.6263236
318,43,0,1,142.800004005414,177.6263236
315,43,0,0,142.800004005414,177.6273232
315,43,0,1,142.800004005414,177.6273232
285,43,0,0,142.800004005414,177.6273232
285,43,0,1,142.800004005414,177.6273232
283,43,0,0,142.800004005414,177.6273232
283,43,0,1,142.800004005414,177.6283273
264,43,0,0,142.800004005414,177.6283273
264,43,0,1,142.800004005414,177.6283273
241,43,0,0,142.800004005414,177.6283273
241,43,0,1,142.800004005414,177.6283273
209,43,0,0,142.800004005414,177.6293167
209,43,0,1,142.800004005414,177.6293167
195,43,0,0,142.800004005414,177.6293167
195,43,0,1,142.800004005414,177.6293167
180,43,0,0,142.800004005414,177.6293167
180,43,0,1,142.800004005414,177.6293167
166,43,0,0,142.800004005414,177.6293167
166,43,0,1,142.800004005414,177.6293167
165,43,0,0,142.800004005414,177.6293167
165,43,0,1,142.800004005414,177.6293167
156,43,0,0,142.800004005414,177.6303171
156,43,0,1,142.800004005414,177.6303171
147,43,0,0,142.800004005414,177.6303171
147,43,0,1,142.800004005414,177.6303171
136,43,0,0,142.800004005414,177.6303171
136,43,0,1,142.800004005414,177.6303171
371,43,0,0,142.800004005414,177.6303171
371,43,0,1,142.800004005414,177.6303171
321,43,0,0,142.800004005414,177.6303171
321,43,0,1,142.800004005414,177.6303171
279,43,0,0,142.800004005414,177.6303171
279,43,0,1,142.800004005414,177.6303171
276,43,0,0,142.800004005414,177.6313229
276,43,0,1,142.800004005414,177.6313229
205,43,0,0,142.800004005414,177.6313229
205,43,0,1,142.800004005414,177.6313229
189,43,0,0,142.800004005414,177.6313229
189,43,0,1,142.800004005414,177.6313229
134,43,0,0,142.800004005414,177.6313229
134,43,0,1,142.800004005414,177.6313229
74,43,0,0,142.800004005414,177.6313229
74,43,0,1,142.800004005414,177.6313229
9,43,0,0,142.800004005414,177.6323232
9,43,0,1,142.800004005414,177.6323232
398,43,0,0,142.800004005414,177.6323232
398,43,0,1,142.800004005414,177.6323232
396,43,0,0,142.800004005414,177.6323232
396,43,0,1,142.800004005414,177.6323232
393,43,0,0,142.800004005414,177.6323232
393,43,0,1,142.800004005414,177.6323232
347,43,0,0,142.800004005414,177.6323232
347,43,0,1,142.800004005414,177.6323232
314,43,0,0,142.800004005414,177.6332914
314,43,0,1,142.800004005414,177.6332914
284,43,0,0,142.800004005414,177.6332914
284,43,0,1,142.800004005414,177.6332914
236,43,0,0,142.800004005414,177.6332914
236,43,0,1,142.800004005414,177.6332914
235,43,0,0,142.800004005414,177.6342883
235,43,0,1,142.800004005414,177.6342883
229,43,0,0,142.800004005414,177.6342883
229,43,0,1,142.800004005414,177.6342883
216,43,0,0,142.800004005414,177.6342883
216,43,0,1,142.800004005414,177.6342883
214,43,0,0,142.800004005414,177.6342883
214,43,0,1,142.800004005414,177.6342883
144,43,0,0,142.800004005414,177.6352882
144,43,0,1,142.800004005414,177.6362885
141,43,0,0,142.800004005414,177.6362885
141,43,0,1,142.800004005414,177.6372876
126,43,0,0,142.800004005414,177.6372876
126,43,0,1,142.800004005414,177.6372876
109,43,0,0,142.800004005414,177.6372876
109,43,0,1,142.800004005414,177.6372876
102,43,0,0,142.800004005414,177.6372876
102,43,0,1,142.800004005414,177.6372876
81,43,0,0,142.800004005414,177.6372876
81,43,0,1,142.800004005414,177.6372876
59,43,0,0,142.800004005414,177.6382873
59,43,0,1,142.800004005414,177.6382873
43,43,0,0,142.800004005414,177.6382873
43,43,0,1,142.800004005414,177.6382873
32,43,0,0,142.800004005414,177.6382873
32,43,0,1,142.800004005414,177.6382873
355,43,0,0,142.800004005414,177.6382873
355,43,0,1,142.800004005414,177.6382873
233,43,0,0,142.800004005414,177.6382873
233,43,0,1,142.800004005414,177.6382873
230,43,0,0,142.800004005414,177.6393237
230,43,0,1,142.800004005414,177.6393237
227,43,0,0,142.800004005414,177.6393237
227,43,0,1,142.800004005414,177.6393237
211,43,0,0,142.800004005414,177.6403236
211,43,0,1,142.800004005414,177.6403236
172,43,0,0,142.800004005414,177.6403236
172,43,0,1,142.800004005414,177.6403236
87,43,0,0,142.800004005414,177.6403236
87,43,0,1,142.800004005414,177.6403236
2,43,0,0,142.800004005414,177.6403236
2,43,0,1,142.800004005414,177.6403236
384,43,0,0,142.800004005414,177.6403236
384,43,0,1,142.800004005414,177.6403236
374,43,0,0,142.800004005414,177.6403236
374,43,0,1,142.800004005414,177.6413237
367,43,0,0,142.800004005414,177.6413237
367,43,0,1,142.800004005414,177.6413237
366,43,0,0,142.800004005414,177.6413237
366,43,0,1,142.800004005414,177.6413237
313,43,0,0,142.800004005414,177.6413237
313,43,0,1,142.800004005414,177.6413237
282,43,0,0,142.800004005414,177.6413237
282,43,0,1,142.800004005414,177.6413237
262,43,0,0,142.800004005414,177.6413237
262,43,0,1,142.800004005414,177.6413237
243,43,0,0,142.800004005414,177.6423228
243,43,0,1,142.800004005414,177.6423228
219,43,0,0,142.800004005414,177.6423228
219,43,0,1,142.800004005414,177.6423228
217,43,0,0,142.800004005414,177.6423228
217,43,0,1,142.800004005414,177.6423228
206,43,0,0,142.800004005414,177.6423228
206,43,0,1,142.800004005414,177.6423228
157,43,0,0,142.800004005414,177.6423228
157,43,0,1,142.800004005414,177.6423228
154,43,0,0,142.800004005414,177.6433238
154,43,0,1,142.800004005414,177.6433238
146,43,0,0,142.800004005414,177.6433238
146,43,0,1,142.800004005414,177.6433238
31,43,0,0,142.800004005414,177.6433238
31,43,0,1,142.800004005414,177.6433238
11,43,0,0,142.800004005414,177.6433238
11,43,0,1,142.800004005414,177.6433238
354,43,0,0,142.800004005414,177.6433238
354,43,0,1,142.800004005414,177.6433238
351,43,0,0,142.800004005414,177.6443275
351,43,0,1,142.800004005414,177.6443275
333,43,0,0,142.800004005414,177.6443275
333,43,0,1,142.800004005414,177.6443275
332,43,0,0,142.800004005414,177.6443275
332,43,0,1,142.800004005414,177.6443275
326,43,0,0,142.800004005414,177.6443275
326,43,0,1,142.800004005414,177.6443275
249,43,0,0,142.800004005414,177.6453229
249,43,0,1,142.800004005414,177.6453229
234,43,0,0,142.800004005414,177.6453229
234,43,0,1,142.800004005414,177.6453229
132,43,0,0,142.800004005414,177.6453229
132,43,0,1,142.800004005414,177.6453229
106,43,0,0,142.800004005414,177.6453229
106,43,0,1,142.800004005414,177.6453229
105,43,0,0,142.800004005414,177.6453229
105,43,0,1,142.800004005414,177.6453229
91,43,0,0,142.800004005414,177.646323
91,43,0,1,142.800004005414,177.646323
389,43,0,0,142.800004005414,177.646323
389,43,0,1,142.800004005414,177.646323
290,43,0,0,142.800004005414,177.646323
290,43,0,1,142.800004005414,177.646323
288,43,0,0,142.800004005414,177.646323
288,43,0,1,142.800004005414,177.646323
260,43,0,0,142.800004005414,177.646323
260,43,0,1,142.800004005414,177.6473235
250,43,0,0,142.800004005414,177.6473235
250,43,0,1,142.800004005414,177.6473235
239,43,0,0,142.800004005414,177.6473235
239,43,0,1,142.800004005414,177.6473235
225,43,0,0,142.800004005414,177.6473235
225,43,0,1,142.800004005414,177.6473235
131,43,0,0,142.800004005414,177.6473235
131,43,0,1,142.800004005414,177.6473235
121,43,0,0,142.800004005414,177.6483233
121,43,0,1,142.800004005414,177.6483233
116,43,0,0,142.800004005414,177.6483233
116,43,0,1,142.800004005414,177.6483233
112,43,0,0,142.800004005414,177.6483233
